Configuration,KG Latency (ms),Sign Latency (ms),Verify Latency (ms),KG Throughput (tasks/sec),Sign Throughput (tasks/sec),Verify Throughput (tasks/sec)
128S-Original,1692.43,12185.35,28.58,19361.47,2689.13,1146404.48
128S-Optimized,1228.63,9125.94,22.42,26670.33,3590.64,1461230.13
128F-Original,22.82,609.03,72.51,1435690.10,53803.91,451883.20
128F-Optimized,20.64,526.48,65.24,1587849.16,62239.22,502243.35
192S-Original,2290.88,21252.11,44.23,14303.65,1541.87,740820.59
192S-Optimized,2001.63,18711.43,41.90,16370.69,1751.23,782088.99
192F-Original,37.95,1067.26,122.49,863347.54,30702.93,267521.192F-06
192F-Optimized,31.60,977.45,111.98,1036880.66,33524.06,292616.47
